101012,exist,exist,withinOneMonth,withinOneMonth,none,low,low,low,0
296841,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101884,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,0
101438,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
101685,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102097,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,high,0
101037,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
324874,exist,exist,withinOneMonth,withinTwoMonth,high,low,low,none,1
289118,exist,exist,withoutMonth,withinOneMonth,low,none,none,none,1
10085,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
19561,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
22175,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102813,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
100513,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
100556,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
289009,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
55362,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
100001,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
100898,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100752,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
100026,exist,exist,withoutMonth,withoutMonth,none,low,none,none,0
1016,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,0
287519,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
216874,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
242465,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
276158,none,exist,withoutInvoice,withinOneMonth,low,high,none,none,1
198382,exist,exist,withinOneMonth,withinOneMonth,none,high,none,none,1
59947,none,exist,withoutInvoice,withoutMonth,none,none,none,none,1
100028,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
223872,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
319008,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10050,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
141103,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,1
54309,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
333534,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101377,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
80075,exist,exist,withinOneMonth,withinOneMonth,high,low,high,none,1
102201,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
320165,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,1
102451,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
102395,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,0
100605,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
100172,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
102250,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
102163,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
321125,exist,exist,withinOneMonth,withoutMonth,none,none,none,high,1
101494,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
135126,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
247833,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101866,exist,exist,withinOneMonth,withinOneMonth,low,high,none,low,0
101261,exist,exist,withinTwoMonth,withinOneMonth,none,low,low,low,0
101124,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
313984,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
34077,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100111,exist,exist,withinOneMonth,withinOneMonth,none,low,low,low,0
100108,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
75883,none,exist,withoutInvoice,withoutMonth,none,none,none,high,1
68584,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
101217,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
288119,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
235132,exist,none,withinOneMonth,withoutInvoice,none,none,none,low,1
100563,exist,exist,withoutMonth,withoutMonth,none,none,none,none,0
10235,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
180702,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
101998,exist,exist,withinTwoMonth,withinOneMonth,low,low,none,none,0
101445,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
207877,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
335184,exist,none,withinOneMonth,withoutInvoice,low,low,none,high,1
307556,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10247,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101875,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,none,0
101743,exist,exist,withinOneMonth,withoutMonth,low,low,high,none,0
100871,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
101238,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,low,0
320588,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,1
102547,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
100662,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
100500,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
30491,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
101619,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
138141,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
210618,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
150572,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
202443,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100004,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
10108,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
100837,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
101675,exist,exist,withinOneMonth,withinOneMonth,none,high,none,low,0
153070,exist,exist,withinTwoMonth,withinOneMonth,none,low,none,none,1
102409,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
33319,none,exist,withoutInvoice,withinOneMonth,low,low,none,low,1
101669,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
182733,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,1
101951,exist,exist,withinOneMonth,withoutMonth,low,low,low,low,0
100413,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
176050,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
241531,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,1
102685,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
102278,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
100860,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,high,0
102054,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
102033,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
101139,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
244239,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100960,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
1004,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
252150,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
276913,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,1
204436,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,1
308363,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
157051,exist,exist,withinOneMonth,withoutMonth,none,none,none,high,1
101216,exist,exist,withoutMonth,withinOneMonth,low,low,none,none,0
101107,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102608,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
100357,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
100984,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,0
100343,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
142655,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
26242,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,1
100833,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
316285,exist,exist,withinTwoMonth,withoutMonth,low,low,low,high,1
100508,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
247876,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,1
100666,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
189269,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
293532,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101487,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,0
201611,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
102812,exist,exist,withoutMonth,withoutMonth,none,low,none,none,0
101187,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,0
100064,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
102257,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
100171,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
101835,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
100124,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
175723,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102582,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
261902,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
24642,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
115631,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
101905,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
100394,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
100933,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
298982,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
43120,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
100168,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
100541,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,0
135283,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,1
34718,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
203947,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
101424,exist,exist,withoutMonth,withinOneMonth,none,low,none,none,0
327165,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101294,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,0
10232,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102437,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
105177,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
151979,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
101348,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
101192,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
100994,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,0
101553,exist,exist,withinOneMonth,withoutMonth,low,low,high,none,0
210533,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100575,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,none,0
124158,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10036,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
167176,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101869,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,0
249284,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
64414,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
169240,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,1
2944,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
101846,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
100205,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
252386,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
316667,exist,none,withinOneMonth,withoutInvoice,none,none,none,low,1
102218,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102480,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
186487,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102385,exist,exist,withinOneMonth,withoutMonth,none,none,none,high,0
220702,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
162761,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
184648,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
100707,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
102673,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,0
101767,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,high,0
101895,exist,exist,withoutMonth,withinTwoMonth,none,low,low,none,0
267627,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
30120,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
100120,exist,exist,withinOneMonth,withinOneMonth,low,none,none,low,0
224806,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100788,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
19087,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
100955,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
948,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
78150,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,1
68114,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100463,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
10254,exist,exist,withoutMonth,withinTwoMonth,low,none,none,none,0
225876,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101312,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
100112,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
101942,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100200,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
208171,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
102593,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
272133,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
288888,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
35485,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101067,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
115640,exist,exist,withoutMonth,withinOneMonth,none,low,none,none,1
276766,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
102381,exist,exist,withinOneMonth,withinOneMonth,low,none,none,low,0
100590,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
247487,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,none,1
102660,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
102405,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
101495,exist,exist,withoutMonth,withinTwoMonth,none,none,none,high,0
24819,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
139969,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
102799,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100152,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102475,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
101105,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
100437,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
101507,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
102235,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
101751,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101354,exist,exist,withinTwoMonth,withoutMonth,none,none,none,none,0
10209,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
101154,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
100557,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
160396,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101712,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
244298,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
305756,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101144,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
137110,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
101890,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
242733,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,1
101624,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
102313,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
101954,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
8731,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101056,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
48962,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
95158,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
